-3.804746345736486735e+00,2.649133057005835568e+00,1.275835571376782163e+01,1.121582993226431846e+01,8.339177916795705414e+00,-1.709180133308139116e+00,2.711143432789047125e+00,2.650560999980554389e+00,-1.752195983213944208e+00,1.102660946132253406e-01,-8.178890874187842996e+00,4.673182814378492367e+00,-1.345902015660393136e+00,-7.635671789248307029e+00,-1.188515941507063189e+01,7.062052403800436196e+00,7.654640134490134251e+00,1.838504387672066809e+00,-1.006825639241653469e+01,-2.143078955318716616e+00,-4.771042528202303679e+00,-1.030681360539284386e+00,-3.753325041469100398e+00,-8.541580263153786490e+00,-1.237712239192229013e+01,4.400744324338603519e+00,9.172569161852857533e+00,3.157753040307218928e+00,8.735866779887041744e+00,4.999328171034613355e+00,1.027200643298174398e+01,4.678271935894544598e+00,4.543276404172427618e+00,-4.120518637891269265e+00,-1.097563913874693142e+01,3.716642568206793840e+00,-1.318708652564515083e+00,8.837776950664533615e+00,-7.168336803975671856e+00,6.281249979615094459e-01,3.969423135139441783e+00,-4.852698280168179501e+00,-4.109575791172023429e+00,-1.320807448083895075e+01,1.851027531445302188e+00,-2.369579691365242269e-01,5.036296084485720748e+00,-1.434968414729256736e+00,-6.340363913775537874e+00,1.973265867098792370e+00
1.185510182423916348e+01,-5.446991555531498719e+00,-5.361143024846331429e+00,5.595035465679561781e+00,-1.198379763604196846e+01,-7.123432789599585035e+00,1.305297340330177303e+00,-2.286390163244488960e+00,3.000716039692737702e+00,6.710398843952669168e+00,6.788132161561684086e+00,-1.203695961975084039e+01,-3.961164886027087828e+00,1.304065380455893397e+01,1.170239994382413506e+01,-1.465669322918623685e+01,-2.141510997924611193e+00,-4.431469249178805470e+00,2.636210906327231207e+00,-4.819633905577717314e+00,8.548699849014115060e+00,4.397528483821894874e+00,-5.109199956245394247e+00,-2.197809527500838023e-01,-1.376053912822523539e+00,-1.897613241843738141e+00,9.143057285044298155e+00,-5.248246624731491394e+00,-3.448175190238557342e+00,-6.100813002591456424e+00,-9.331252142841906405e+00,-4.534833304200409643e+00,-4.120577479861436743e+00,-3.687703611766608436e-01,3.128011995362071085e-01,-2.450729066323570571e+00,3.618271350131639252e+00,-1.272153338311889037e+01,-1.719491536203282767e+00,-3.657118045592832267e+00,9.236048891184369669e-01,1.051189111855436309e+01,8.173736023104805071e+00,5.187048068652348576e+00,2.758653010834504649e+00,-2.246233130107067488e+00,6.020198048759572984e+00,7.869573312514923202e+00,6.535339529898389621e+00,9.136724466450431237e+00
5.432534664308787953e-01,2.984345421816113841e+00,4.812916639708395117e+00,5.736255415862553164e+00,5.922315043359581921e+00,-1.122407942023375904e+00,-6.329311315211276767e-01,-1.318347232736506669e+00,-4.151943003898688200e-01,-1.412954805921161849e+00,-7.579540248274339032e-01,-1.071198847779442298e+00,1.077469628833988280e-01,-5.568671461189357963e+00,-1.120315693149739555e+00,3.619627530946325500e+00,1.882606525976276091e+00,-1.051331980181655190e+00,-6.574281521903114545e+00,-9.479456387879101609e-01,-4.986211690007664732e-01,5.536720298812214391e-01,-6.583461522340857464e+00,-2.028342773881631089e+00,-5.730155260802932915e+00,1.465605068438906144e+00,3.919557497926777323e+00,-2.236408639723382663e+00,2.282267663571318828e+00,3.823421366978787983e+00,-1.068807600966025229e+00,2.431473765262182951e+00,-9.099222055217679461e-01,-2.823799434174198986e+00,-7.993231900744284246e+00,-8.068983017187227880e-01,6.529434415938795144e-01,7.239870942617446126e+00,-2.631748854996343923e+00,1.534573140780692846e-01,2.377087083956777036e+00,9.118396185535384557e-01,1.257794895161496118e+00,-3.550895269079072492e+00,2.664529870265887279e+00,-3.298473396565766880e+00,5.379597790619346398e+00,1.368677298239351359e+00,-4.661744556373019321e+00,4.623346654341553119e+00
-5.392472221501588336e+00,1.612517397198661717e+00,-7.141316856136173286e+00,-1.627063874495348017e+01,8.325429316810343039e+00,6.653492007828495147e+00,-6.506837033290396199e+00,-1.685283059636685010e+00,-7.032727475295470487e-01,-8.307172614317870796e+00,6.063548069861212753e+00,9.993798354773304027e+00,3.929968659856275526e+00,-5.364413615563973003e+00,4.140431722245292434e+00,7.189920437678017251e+00,-8.903140174817977481e+00,3.669322094342252871e+00,9.443717983799349014e+00,9.202502100220176118e+00,-1.549025940663661061e+00,-3.339031909656211106e+00,5.047281292239294004e+00,1.105654768789611353e+01,1.708152573711524980e+01,-6.326867937582381529e+00,-1.865246662719342652e+01,-1.035567751811658610e+00,-5.142313197497356825e+00,-2.235671091103280439e+00,-3.436733191970819501e+00,-3.015353657564974199e-01,-2.159818016026393117e+00,7.610306090111309985e+00,1.122034963026021437e+01,-1.217458394141337497e-01,-1.860497282047514744e+00,2.740707456374397388e+00,7.136702175985757179e+00,1.453616510787913985e+00,-6.212560182781483142e+00,-4.393372096631027013e+00,-1.754817794011474419e+00,1.300326648889376990e+01,-3.851547722199590851e+00,-1.017484953679083315e+00,-1.486107572298586454e+01,-3.891613750360487067e+00,-6.476708160269243564e+00,-8.577639251536243847e+00
3.065134177180079966e+00,-9.685499199401897741e+00,-1.069514791622286687e+01,-8.158619129840387174e+00,-1.312776413520946051e+01,9.127336273197192984e-01,2.846924804301151912e+00,-1.097456015920837968e+00,4.568051416535897635e-01,1.672312961315947089e+00,6.092267643527570442e+00,-6.996846112114424088e+00,-8.528362829644375864e-01,1.187384383795618525e+01,5.497433882768082647e+00,-6.983805535627754857e+00,-5.250179371241026516e+00,-1.418692891552340685e+00,1.239805522018812844e+01,1.409968197617001540e+00,1.838052169111112466e+00,1.738409115611170508e+00,5.447361767141647881e+00,9.098729612901660602e+00,8.957518016006986272e+00,-6.014921469158066358e+00,-4.741970711076126221e+00,-1.542040298725531278e+00,-5.858659915171879007e+00,-7.774000286163959217e+00,-1.390168674949828986e+00,-5.593041276008881013e+00,-2.631465927727155041e+00,7.765644666486652525e+00,1.127863163541884717e+01,-5.058388293273383240e+00,-1.059790345331914629e+00,-1.465322517223250642e+01,7.687003370364433152e+00,-6.510215160357325503e-01,-1.891080501510828515e+00,2.280803359014957898e+00,1.458524181637355088e-02,1.000524792317314926e+01,-2.461559358377725548e+00,4.898423761816037114e+00,-1.174327191756991740e+00,-1.076779783423131187e+00,6.876192808672917600e+00,-1.129970110896865831e+00
-4.289668294344381572e+00,-7.290953434782499798e+00,2.154970373224593061e+00,2.093284734521019264e-01,-8.235471028871231169e+00,3.215004464223601310e+00,7.011862532876691922e+00,1.944109050654277748e+00,-1.256224779365809896e+00,-9.339587225835661588e-01,-8.796096037492253217e+00,-1.133248944160267779e-01,-2.956123174508978213e+00,6.865248256250134240e+00,-7.272216846601163631e+00,-1.707997002172211731e+00,2.740019018765251779e+00,-2.099724220442376499e+00,6.894203572619382880e-01,-1.993698988093536961e+00,-3.071532250296834299e+00,3.224980950847384786e+00,4.461253430670243603e+00,-3.330059032349889314e+00,-2.679159595398631133e+00,3.814660364099712986e+00,3.853802015676782933e+00,3.895018790376523654e+00,3.137455634863028031e+00,-1.846034837744033874e+00,6.737228526050007105e+00,-1.011068849631222566e-01,3.160822415863903334e+00,-2.166136850444332351e-01,1.597299627837163616e+00,1.753725050932296359e+00,-2.134946514151756958e+00,-2.110478701697549919e+00,1.311526083432259959e+00,8.175248392287839394e-01,-8.596345036268255857e-01,-4.895879082178812070e+00,-3.250924810236020868e+00,-8.127551660067632966e+00,-2.248076416920574250e+00,6.655814792975457195e+00,3.816543656577707111e+00,-5.324212928080208407e+00,4.097151931673828962e+00,-2.883385302552926355e+00
-8.232369888845491701e+00,-2.237211863676100254e+00,4.956533234252845865e+00,-6.156450968361081522e+00,3.906209362619404768e+00,4.273831507028290844e+00,2.719341301646207132e+00,2.482980458598981421e+00,-3.797168846684430221e+00,-6.123664099148832030e+00,-8.816142077835138480e+00,9.256271572457251295e+00,9.280629498061243599e-02,-1.372683626167671811e+00,-1.503805588388371994e+01,8.270301182764780989e+00,1.964012451220007227e+00,2.448577028318773330e+00,-1.113590280429753054e+00,7.861970248999322619e-01,-8.459613153469977220e+00,-9.458555108662501931e-01,1.007613245256439782e+01,-1.303581623689021640e+00,-2.010609842304298400e-01,3.515570575769712214e+00,-8.656959804793828539e+00,4.823700367609079720e+00,4.555019766030032891e+00,3.610308259558312916e+00,1.133988887610510865e+01,1.506381526491386236e+00,1.088370544675449247e+00,4.579050299802027268e+00,5.421511442941612025e+00,3.880858163509254277e-01,-8.232786484835040497e+00,4.281714514260247739e+00,1.658176864644503645e+00,4.934385480808504809e+00,-1.588491858605263873e+00,-8.269777510469568327e+00,-1.214284735670298687e+01,-7.975814773598754570e+00,-5.021215966656795260e+00,7.925035213756890684e+00,-3.264196272964557721e+00,-1.184802635952524597e+01,-4.178948539285460839e+00,-9.087324532855888037e+00
3.412171852570522468e+00,-1.263233023732847737e+00,-3.249765775251135747e+00,-1.282517397135708892e+00,6.700165694018784812e-01,-1.107367545788755958e+00,-1.594915180373085439e+00,-1.023754659022517721e-01,1.030992752390196276e-01,3.671654676550789809e+00,1.405420083354238514e+00,-4.506855776686928827e-01,-1.885344280724832178e-01,3.283181152184603824e-01,2.956868338661793327e+00,-9.450395612001473156e-01,-3.121080596933755835e+00,1.390675920114609609e-01,9.401464069390548239e-01,6.861838552277609304e-01,-1.488110958445720167e+00,1.123718483588399986e+00,-6.288852053941069720e-01,3.253072322555539575e+00,1.103017590288418059e+00,9.821439398754705508e-01,-1.215217639389341242e+00,-2.942195354670007923e+00,-4.546217861823322881e-01,-2.766097475374410752e+00,-9.863827748439616405e-01,-2.136221733416707180e-01,-8.350842903477992962e-01,1.357693950443089825e+00,2.751426649266275337e-02,-6.842455269860400202e-01,-1.169262483948518838e+00,1.591315025897710234e+00,9.102787974477419830e-01,9.180813793388329369e-01,-3.710118662482227991e-01,1.469459133839338794e+00,1.911426905303468038e+00,4.415501408419439500e+00,-3.224056601766922547e-02,-1.157765938759863333e+00,7.282960451271303093e-03,-1.092365529170931104e+00,-3.865291496563418860e-01,1.431263220134073588e+00
-4.478614834011567680e+00,5.712361341173566309e+00,9.156817340986192377e+00,1.129140272959254432e+01,8.072751031837661628e+00,-2.526636036840308019e+00,1.329460951822589054e+00,3.079121922023562163e+00,-8.612052096087736697e-01,-6.684012270703809655e-01,-7.396760598426713962e+00,1.861808620208064147e+00,1.146753718117328180e+00,-8.667842944638664449e+00,-6.700711854989545024e+00,9.887324958922802054e+00,8.283662279318734889e+00,1.178641082318990119e+00,-1.135570872046792701e+01,-4.251936279708909971e+00,-7.451719688896812244e+00,-2.693147912683334422e+00,-5.654172864996017012e+00,-4.302013809168135694e+00,-1.314610622845253474e+01,3.719078902466330661e+00,4.932403094748538663e+00,1.358042750241728047e+00,6.962867784753936640e+00,6.112676167288462636e+00,9.161944624965233430e+00,6.475961484090933418e+00,1.833291968235591929e-01,-3.884889076093152926e+00,-1.116623516414981410e+01,3.511260692924023985e+00,-1.561531692825349316e+00,1.223615827077807339e+01,-2.877161292273219928e+00,2.531129278483168488e-02,3.626795133948606420e+00,-7.943533586896657894e+00,-1.090219777304598958e+00,-1.252597051716151810e+01,5.759395893932165222e+00,9.422248263784670508e-01,1.019265348024501350e+01,-2.309141944345022512e+00,-7.296429969647403979e+00,2.956943051964463720e+00
-9.604759698579936611e+00,1.466734120124690288e-01,7.242571428924756027e+00,-4.983060739467433109e+00,5.426754145899018056e+00,5.624017605480097437e+00,-9.354717883373770970e-01,4.005782858668299973e+00,-2.343629668719100945e+00,-7.292125133301867734e+00,-6.117851311028246641e+00,9.296698406304821916e+00,-6.465924224916597129e-03,-6.320369818223238845e+00,-1.140784423894267086e+01,1.188091256537226137e+01,3.019556585221296441e+00,2.941921646043348382e-01,6.696341442507141029e-01,1.182292168279290623e+00,-5.778642758008247782e+00,-2.543150206984603034e+00,2.992714081874693122e+00,-4.841298276307360871e-01,-6.805649804697413430e-01,1.319505665586453880e+00,-5.488118178870450947e+00,4.038994315730375817e+00,4.479684676918836317e+00,1.392590862677516306e+00,9.013337314243329956e+00,2.473499502956153950e+00,2.482146902002082101e+00,1.883023708391477147e+00,-7.156420419756496232e-01,3.584817685646911833e+00,-1.026354694844384241e+00,6.926859240869834622e+00,4.487315368431977092e+00,4.045192570189211079e-01,-1.840842824222109542e+00,-1.103169916251213145e+01,-6.116245595799859380e+00,-4.574485339182984944e+00,-3.325935335583769081e+00,3.044746458781224074e+00,-2.279988784801808777e+00,-6.335357808399205481e+00,-4.443968513779510410e+00,-6.889237049535103630e+00
