-6.034732088428951258e+00,-3.001089230265985730e+00,-2.307615621755715107e+00,1.273691409145611741e+00,2.459471809005881582e+00,7.774405897361194029e+00,-6.302524713801791911e+00,1.942732439171699577e+00,5.217227457148112535e+00,-6.352914200290211255e+00,-1.056401773555792190e+01,1.559766650904833352e+00,-6.835688888408966157e+00,-1.206439331654596181e+01,8.013964584897570020e+00,6.770200336490599824e+00,4.583590366039294928e+00,1.594774599612872046e-01,1.398913527110324351e+00,1.022360764441382353e-02,4.577090002478457542e+00,-3.357319194330562695e+00,-4.684183072945932835e+00,1.233529425670252344e+01,6.836537819764253676e+00,1.477987212169700726e+01,-5.449353098961750241e+00,-6.510339004701164889e+00,6.162265926125865434e+00,-2.802991569141538353e+00,6.044590520595757077e+00,1.116989987742945090e+01,-8.345133017973177303e+00,-2.228564159286913426e+00,-1.007848237390222579e+01,5.162442368420675498e-01,-4.655017121118129708e+00,-1.246471193485499107e+01,4.924108177339161507e+00,7.551034843795759954e+00,-5.059244571205360863e+00,8.892544663356925838e+00,7.130910874124889887e+00,-9.450472573644493890e-01,-6.809033042018040938e+00,-8.667771185383135180e-01,1.208557787522290283e+01,-6.507045690093165469e+00,5.202215109642439828e+00,-4.626733735895012245e+00,-3.804746345736486735e+00,2.649133057005835568e+00,1.275835571376782163e+01,1.121582993226431846e+01,8.339177916795705414e+00,-1.709180133308139116e+00,2.711143432789047125e+00,2.650560999980554389e+00,-1.752195983213944208e+00,1.102660946132253406e-01,-8.178890874187842996e+00,4.673182814378492367e+00,-1.345902015660393136e+00,-7.635671789248307029e+00,-1.188515941507063189e+01,7.062052403800436196e+00,7.654640134490134251e+00,1.838504387672066809e+00,-1.006825639241653469e+01,-2.143078955318716616e+00,-4.771042528202303679e+00,-1.030681360539284386e+00,-3.753325041469100398e+00,-8.541580263153786490e+00,-1.237712239192229013e+01,4.400744324338603519e+00,9.172569161852857533e+00,3.157753040307218928e+00,8.735866779887041744e+00,4.999328171034613355e+00,1.027200643298174398e+01,4.678271935894544598e+00,4.543276404172427618e+00,-4.120518637891269265e+00,-1.097563913874693142e+01,3.716642568206793840e+00,-1.318708652564515083e+00,8.837776950664533615e+00,-7.168336803975671856e+00,6.281249979615094459e-01,3.969423135139441783e+00,-4.852698280168179501e+00,-4.109575791172023429e+00,-1.320807448083895075e+01,1.851027531445302188e+00,-2.369579691365242269e-01,5.036296084485720748e+00,-1.434968414729256736e+00,-6.340363913775537874e+00,1.973265867098792370e+00
1.835009621929085810e+01,-7.441642293423074150e-01,1.432987789917778976e+00,4.948407025957525462e+00,-1.410884436927323460e+00,-1.371227313501501932e+01,2.673228363101158411e+00,6.784145335385829867e+00,2.132310596509268130e-01,4.550706467276134148e+00,1.953258954205766784e+01,6.258539906265140118e+00,7.364161011228618214e+00,1.108904312768246037e+01,1.983835134730733696e-01,-1.027970575561703370e+01,-3.561531088191280059e+00,-8.634380944409336678e+00,-2.753265854664673995e+00,2.134441407260172952e+00,-1.237670263276035243e+00,-3.233186974942445335e+00,1.851918383352208375e+00,3.146976929505608256e-01,-3.819965853599958550e+00,-1.368494475190898285e+01,5.664338498963664925e+00,5.360053751595115656e+00,-8.575406233269951883e+00,-9.265049100495666989e-01,-1.063624888553830061e+01,-1.343913280203137361e+01,9.867832231851604519e+00,6.109295472952652517e+00,8.477839888008400493e+00,2.845015779416911972e+00,7.408209585032135891e+00,8.669787097844462664e+00,6.504140542547152570e+00,-6.965415059346164561e+00,5.786900920398115211e+00,-5.724502040497858601e+00,-2.666457443819147066e+00,1.409943766273314525e+00,4.302476752658852988e+00,1.207031538070050702e+00,-1.263728942970539393e+01,-1.387218369530969664e+00,9.908964720785925495e-01,-8.346416348316218148e+00,1.185510182423916348e+01,-5.446991555531498719e+00,-5.361143024846331429e+00,5.595035465679561781e+00,-1.198379763604196846e+01,-7.123432789599585035e+00,1.305297340330177303e+00,-2.286390163244488960e+00,3.000716039692737702e+00,6.710398843952669168e+00,6.788132161561684086e+00,-1.203695961975084039e+01,-3.961164886027087828e+00,1.304065380455893397e+01,1.170239994382413506e+01,-1.465669322918623685e+01,-2.141510997924611193e+00,-4.431469249178805470e+00,2.636210906327231207e+00,-4.819633905577717314e+00,8.548699849014115060e+00,4.397528483821894874e+00,-5.109199956245394247e+00,-2.197809527500838023e-01,-1.376053912822523539e+00,-1.897613241843738141e+00,9.143057285044298155e+00,-5.248246624731491394e+00,-3.448175190238557342e+00,-6.100813002591456424e+00,-9.331252142841906405e+00,-4.534833304200409643e+00,-4.120577479861436743e+00,-3.687703611766608436e-01,3.128011995362071085e-01,-2.450729066323570571e+00,3.618271350131639252e+00,-1.272153338311889037e+01,-1.719491536203282767e+00,-3.657118045592832267e+00,9.236048891184369669e-01,1.051189111855436309e+01,8.173736023104805071e+00,5.187048068652348576e+00,2.758653010834504649e+00,-2.246233130107067488e+00,6.020198048759572984e+00,7.869573312514923202e+00,6.535339529898389621e+00,9.136724466450431237e+00
-2.937685841393524733e+00,-2.645503395364418253e+00,9.459160295900641557e-01,-1.527268972892893872e+00,2.477849624002633089e+00,1.135940432318302884e+00,-9.679714327074910862e-01,3.814144214548563561e+00,-4.339483237899016688e-01,-3.461045862577052823e+00,3.535504160267743945e-01,-7.027625264999625143e-01,5.652351470812517764e-01,-5.344142395102094767e+00,8.827709635850407466e+00,4.794679970044774642e+00,2.413022819310473466e+00,-3.808832685851935018e-01,-4.971499762356873520e-02,6.589716262624476517e-01,2.633282590515828581e+00,-1.153651141971401284e-01,-1.419682380086950690e-01,2.595675353869791646e+00,5.154903619979758211e+00,6.073675580407246422e+00,7.982254230315363186e-01,-5.448246833590869365e+00,2.524399704186220283e+00,-8.457516021329147815e-01,1.165315857852793902e-01,2.745012540037559123e+00,-3.759823116842387236e+00,-2.106419543187201704e+00,-2.931536261771344520e+00,-1.167754066370994881e+00,-2.208944179954122955e+00,-5.497952045766727025e+00,2.851673912160358704e+00,5.167292018491306260e-01,-1.444084827636800572e+00,6.690679886361214024e+00,4.714871802262321054e+00,1.147976263540239072e+00,1.912460552479915865e+00,-3.352061894631742867e+00,2.282450193158420237e+00,-5.036214293181868751e-01,3.278485316672474781e+00,-8.451643626382804086e+00,5.432534664308787953e-01,2.984345421816113841e+00,4.812916639708395117e+00,5.736255415862553164e+00,5.922315043359581921e+00,-1.122407942023375904e+00,-6.329311315211276767e-01,-1.318347232736506669e+00,-4.151943003898688200e-01,-1.412954805921161849e+00,-7.579540248274339032e-01,-1.071198847779442298e+00,1.077469628833988280e-01,-5.568671461189357963e+00,-1.120315693149739555e+00,3.619627530946325500e+00,1.882606525976276091e+00,-1.051331980181655190e+00,-6.574281521903114545e+00,-9.479456387879101609e-01,-4.986211690007664732e-01,5.536720298812214391e-01,-6.583461522340857464e+00,-2.028342773881631089e+00,-5.730155260802932915e+00,1.465605068438906144e+00,3.919557497926777323e+00,-2.236408639723382663e+00,2.282267663571318828e+00,3.823421366978787983e+00,-1.068807600966025229e+00,2.431473765262182951e+00,-9.099222055217679461e-01,-2.823799434174198986e+00,-7.993231900744284246e+00,-8.068983017187227880e-01,6.529434415938795144e-01,7.239870942617446126e+00,-2.631748854996343923e+00,1.534573140780692846e-01,2.377087083956777036e+00,9.118396185535384557e-01,1.257794895161496118e+00,-3.550895269079072492e+00,2.664529870265887279e+00,-3.298473396565766880e+00,5.379597790619346398e+00,1.368677298239351359e+00,-4.661744556373019321e+00,4.623346654341553119e+00
-1.067060988762431251e+01,5.285753822820431491e-01,1.076027859082605787e+00,-5.259845945561825609e+00,-4.163374489772774467e+00,5.098535424086635182e+00,7.133956392464725127e+00,-1.190561960545610454e+01,-7.307680377603515964e+00,-1.509570900418592543e-01,-6.746817350933019597e+00,-1.145635885380131214e+01,3.238980696527117953e+00,4.202404503942262504e-01,-1.465411336383721341e+00,7.841269149593630416e-01,-1.507370155101817044e-02,7.834819839781027362e+00,-1.320077066245999742e+00,1.426123546212269222e+00,-2.192278505349688267e+00,8.735840224381014707e+00,3.898894730877388248e+00,-1.576123898309532478e+01,-4.696221125752325420e+00,-3.264652813047716151e+00,2.889093684596787615e+00,3.189458734737231627e+00,-4.839020591815701877e+00,3.663270707998655507e+00,2.738522824363275099e+00,-2.281298684247476949e-01,2.787948540329665548e+00,-4.211346982983299014e+00,3.218778707360511859e+00,-3.488223144028990141e+00,-2.823673183902906558e+00,4.076911045991554516e+00,-1.116487585919099068e+01,1.777199316166587550e+00,9.983285435470705682e-01,-4.306804905684390228e+00,-2.653504143176194319e+00,1.724820994445012801e+00,9.450404533140314811e+00,-1.782556411384386141e+00,6.731386583320433381e-01,1.189609281496417204e+01,-6.586779574890886835e+00,1.160038740648462507e+01,-5.392472221501588336e+00,1.612517397198661717e+00,-7.141316856136173286e+00,-1.627063874495348017e+01,8.325429316810343039e+00,6.653492007828495147e+00,-6.506837033290396199e+00,-1.685283059636685010e+00,-7.032727475295470487e-01,-8.307172614317870796e+00,6.063548069861212753e+00,9.993798354773304027e+00,3.929968659856275526e+00,-5.364413615563973003e+00,4.140431722245292434e+00,7.189920437678017251e+00,-8.903140174817977481e+00,3.669322094342252871e+00,9.443717983799349014e+00,9.202502100220176118e+00,-1.549025940663661061e+00,-3.339031909656211106e+00,5.047281292239294004e+00,1.105654768789611353e+01,1.708152573711524980e+01,-6.326867937582381529e+00,-1.865246662719342652e+01,-1.035567751811658610e+00,-5.142313197497356825e+00,-2.235671091103280439e+00,-3.436733191970819501e+00,-3.015353657564974199e-01,-2.159818016026393117e+00,7.610306090111309985e+00,1.122034963026021437e+01,-1.217458394141337497e-01,-1.860497282047514744e+00,2.740707456374397388e+00,7.136702175985757179e+00,1.453616510787913985e+00,-6.212560182781483142e+00,-4.393372096631027013e+00,-1.754817794011474419e+00,1.300326648889376990e+01,-3.851547722199590851e+00,-1.017484953679083315e+00,-1.486107572298586454e+01,-3.891613750360487067e+00,-6.476708160269243564e+00,-8.577639251536243847e+00
1.156418194961203305e+01,3.071937238555048300e+00,2.421055917049454553e+00,1.827093253558687902e+00,-8.423268958220223368e+00,-7.915139592028023863e+00,5.214876237723964358e+00,-5.555747361886570479e-01,6.613840761256152279e-01,8.179429836729999792e+00,6.771491687596571829e+00,2.284015190276734053e+00,5.728442075980099801e+00,9.224863792046654964e+00,-9.644670914071758361e+00,-8.918102131366641316e+00,-1.610630514047850514e+00,-7.364749928861713535e-01,-7.222950115020903006e-01,-4.285147305419565456e+00,-2.888080950473929764e+00,1.955194310327661000e+00,1.623784680298431038e+00,-6.163773842630589250e+00,-1.246098699320150160e+01,-1.243604990559713386e+01,1.954678415975834582e+00,9.395460420406788415e+00,-5.484587350986600107e+00,1.788907075964355498e+00,-5.564318637812328383e+00,-1.164497428649317001e+01,7.937524802629603471e+00,7.502531512590822516e+00,4.172337552935757365e+00,4.279461987283013080e+00,7.717351511912331041e+00,1.611998802629067029e+01,-6.383090941795424911e+00,-2.025840430959126248e+00,3.584163433665898069e+00,-1.208346000364602979e+01,-1.021053022173044411e+01,1.834641035263648856e+00,1.375272298348515942e+00,4.829544231655434672e+00,-1.094596145295609801e+01,6.712698959606531623e+00,-3.975618125867324881e+00,8.768796533208028876e+00,3.065134177180079966e+00,-9.685499199401897741e+00,-1.069514791622286687e+01,-8.158619129840387174e+00,-1.312776413520946051e+01,9.127336273197192984e-01,2.846924804301151912e+00,-1.097456015920837968e+00,4.568051416535897635e-01,1.672312961315947089e+00,6.092267643527570442e+00,-6.996846112114424088e+00,-8.528362829644375864e-01,1.187384383795618525e+01,5.497433882768082647e+00,-6.983805535627754857e+00,-5.250179371241026516e+00,-1.418692891552340685e+00,1.239805522018812844e+01,1.409968197617001540e+00,1.838052169111112466e+00,1.738409115611170508e+00,5.447361767141647881e+00,9.098729612901660602e+00,8.957518016006986272e+00,-6.014921469158066358e+00,-4.741970711076126221e+00,-1.542040298725531278e+00,-5.858659915171879007e+00,-7.774000286163959217e+00,-1.390168674949828986e+00,-5.593041276008881013e+00,-2.631465927727155041e+00,7.765644666486652525e+00,1.127863163541884717e+01,-5.058388293273383240e+00,-1.059790345331914629e+00,-1.465322517223250642e+01,7.687003370364433152e+00,-6.510215160357325503e-01,-1.891080501510828515e+00,2.280803359014957898e+00,1.458524181637355088e-02,1.000524792317314926e+01,-2.461559358377725548e+00,4.898423761816037114e+00,-1.174327191756991740e+00,-1.076779783423131187e+00,6.876192808672917600e+00,-1.129970110896865831e+00
3.248882103227696660e+00,4.710105352841049253e+00,1.875330294278112486e-01,7.541179379293707630e-01,-7.955266266873921577e-01,2.420439753954621853e-01,-3.195349364530316372e+00,7.821872290140057249e-01,5.341850176808973671e+00,-7.203904655682642488e-01,-4.729465564075291617e+00,4.324292162897784841e+00,-5.556277436428693761e+00,5.763381491197594464e-02,-4.266810687453181927e+00,7.353129193001131103e-01,-1.055356774606573955e-01,-4.439683996882884287e+00,1.765052043727448838e+00,-5.518410094635395780e+00,-1.840207706066303017e-01,-3.627668107843600165e+00,-2.413193819666993090e+00,6.592805451632316682e+00,-1.597862968163310970e+00,3.228554480336413679e+00,-4.171636340771206264e+00,1.103185874187266435e+00,5.386578355123208262e+00,-6.402250049522437703e-01,4.172947941167181263e+00,1.441032811427722882e+00,1.055321554599396583e-01,3.615233659252171883e+00,-6.846111101029937807e+00,4.995036849826763437e+00,3.536590585108985163e+00,1.427371246558821305e+00,-1.040497960006031786e+00,3.426238046052791919e+00,-2.669580621373801588e+00,-3.785171927972348804e+00,-5.570941344030829079e+00,-3.036215093536960730e+00,-1.299043167141914523e+01,4.806963277206049767e+00,2.572765854221379378e+00,-3.279456634813375349e+00,1.849568286829226693e+00,6.020098451997053068e+00,-4.289668294344381572e+00,-7.290953434782499798e+00,2.154970373224593061e+00,2.093284734521019264e-01,-8.235471028871231169e+00,3.215004464223601310e+00,7.011862532876691922e+00,1.944109050654277748e+00,-1.256224779365809896e+00,-9.339587225835661588e-01,-8.796096037492253217e+00,-1.133248944160267779e-01,-2.956123174508978213e+00,6.865248256250134240e+00,-7.272216846601163631e+00,-1.707997002172211731e+00,2.740019018765251779e+00,-2.099724220442376499e+00,6.894203572619382880e-01,-1.993698988093536961e+00,-3.071532250296834299e+00,3.224980950847384786e+00,4.461253430670243603e+00,-3.330059032349889314e+00,-2.679159595398631133e+00,3.814660364099712986e+00,3.853802015676782933e+00,3.895018790376523654e+00,3.137455634863028031e+00,-1.846034837744033874e+00,6.737228526050007105e+00,-1.011068849631222566e-01,3.160822415863903334e+00,-2.166136850444332351e-01,1.597299627837163616e+00,1.753725050932296359e+00,-2.134946514151756958e+00,-2.110478701697549919e+00,1.311526083432259959e+00,8.175248392287839394e-01,-8.596345036268255857e-01,-4.895879082178812070e+00,-3.250924810236020868e+00,-8.127551660067632966e+00,-2.248076416920574250e+00,6.655814792975457195e+00,3.816543656577707111e+00,-5.324212928080208407e+00,4.097151931673828962e+00,-2.883385302552926355e+00
-1.053753495747924696e+01,3.117536319082299556e+00,-2.442413390887039792e+00,-4.259238311593046333e+00,-4.521664021860096749e-01,8.471944347072192016e+00,-3.329014205853426667e+00,-1.111349501318029631e+01,5.039210323420404869e+00,-4.077587516339583829e+00,-1.977008982874840015e+01,-4.389617505602565473e+00,-9.836772597395286866e+00,-9.540902739949594036e+00,-5.239152481034337505e+00,4.669538954203362735e+00,-6.568850504025791626e-02,1.956025574618832863e+00,3.536959595436840242e+00,-5.127407046638900567e+00,1.223877477752078891e+00,-6.239091572963672006e-01,-1.101658604312967693e+00,8.742750210509291353e-01,-5.621362366675807465e+00,1.267850790878473255e+01,-8.597082255905750259e+00,-2.783749477014335838e+00,5.818570360032152777e+00,-1.722248536167639843e+00,1.256111644913161918e+01,1.214418304382874680e+01,-4.059488136676210779e+00,-6.044801034431199760e-01,-1.065558244108772179e+01,3.515923989043333808e+00,-3.141596853662364630e+00,-4.416137851653480162e+00,-6.970429617489205754e+00,7.919923850926246622e+00,-5.742175042197789736e+00,4.837229617118724567e-01,-4.539881588526121448e+00,-1.493806817040961299e+00,-1.034992491387584934e+01,5.680119890520100689e+00,1.246345661996362431e+01,-3.832285531030044101e-01,6.459553354922220603e-02,1.240795077272045965e+01,-8.232369888845491701e+00,-2.237211863676100254e+00,4.956533234252845865e+00,-6.156450968361081522e+00,3.906209362619404768e+00,4.273831507028290844e+00,2.719341301646207132e+00,2.482980458598981421e+00,-3.797168846684430221e+00,-6.123664099148832030e+00,-8.816142077835138480e+00,9.256271572457251295e+00,9.280629498061243599e-02,-1.372683626167671811e+00,-1.503805588388371994e+01,8.270301182764780989e+00,1.964012451220007227e+00,2.448577028318773330e+00,-1.113590280429753054e+00,7.861970248999322619e-01,-8.459613153469977220e+00,-9.458555108662501931e-01,1.007613245256439782e+01,-1.303581623689021640e+00,-2.010609842304298400e-01,3.515570575769712214e+00,-8.656959804793828539e+00,4.823700367609079720e+00,4.555019766030032891e+00,3.610308259558312916e+00,1.133988887610510865e+01,1.506381526491386236e+00,1.088370544675449247e+00,4.579050299802027268e+00,5.421511442941612025e+00,3.880858163509254277e-01,-8.232786484835040497e+00,4.281714514260247739e+00,1.658176864644503645e+00,4.934385480808504809e+00,-1.588491858605263873e+00,-8.269777510469568327e+00,-1.214284735670298687e+01,-7.975814773598754570e+00,-5.021215966656795260e+00,7.925035213756890684e+00,-3.264196272964557721e+00,-1.184802635952524597e+01,-4.178948539285460839e+00,-9.087324532855888037e+00
1.109898455999425604e+00,-1.462377288732738423e+00,1.147656176996871391e+00,5.393674946890529842e-01,3.346510918373424848e-01,-1.051141473068653243e+00,1.450250014639296925e+00,1.236697301198428356e+00,-1.609516617741144184e+00,3.014553886278783068e+00,1.515653960568154268e+00,-5.926056082219319787e-01,1.263952887075376008e+00,4.731513178300037481e-01,-1.065816755031281593e+00,3.446133105543194297e+00,-1.121554034180027193e+00,7.395140115351257482e-01,-2.136473790726229005e+00,5.503906811406040767e-01,-2.625147009014733079e+00,6.041883888010174397e-01,8.089502001346907667e-01,-2.527427887902828907e+00,6.344681283853289555e-01,-1.489536296184698516e+00,2.944695370981803340e+00,7.215237557235022470e-01,-1.418773986614827232e+00,7.341123226480288366e-01,-8.284369449104828087e-01,-2.987117503322482381e+00,-1.919007765563063295e-02,-7.742114278892032742e-01,2.713144867114745118e+00,-1.186474001479531859e+00,8.412685995300779318e-01,2.106109183789965922e-01,4.476248924745002133e-01,-1.289711382412695784e+00,1.043516138704465579e+00,5.955015099774152443e-02,2.179469967302429367e+00,8.609236461262177453e-01,4.093556456351285178e+00,1.932564048911538102e-01,-1.989408518274766946e+00,3.604630878295468133e+00,2.369033121353323335e-01,1.403030254882699918e-02,3.412171852570522468e+00,-1.263233023732847737e+00,-3.249765775251135747e+00,-1.282517397135708892e+00,6.700165694018784812e-01,-1.107367545788755958e+00,-1.594915180373085439e+00,-1.023754659022517721e-01,1.030992752390196276e-01,3.671654676550789809e+00,1.405420083354238514e+00,-4.506855776686928827e-01,-1.885344280724832178e-01,3.283181152184603824e-01,2.956868338661793327e+00,-9.450395612001473156e-01,-3.121080596933755835e+00,1.390675920114609609e-01,9.401464069390548239e-01,6.861838552277609304e-01,-1.488110958445720167e+00,1.123718483588399986e+00,-6.288852053941069720e-01,3.253072322555539575e+00,1.103017590288418059e+00,9.821439398754705508e-01,-1.215217639389341242e+00,-2.942195354670007923e+00,-4.546217861823322881e-01,-2.766097475374410752e+00,-9.863827748439616405e-01,-2.136221733416707180e-01,-8.350842903477992962e-01,1.357693950443089825e+00,2.751426649266275337e-02,-6.842455269860400202e-01,-1.169262483948518838e+00,1.591315025897710234e+00,9.102787974477419830e-01,9.180813793388329369e-01,-3.710118662482227991e-01,1.469459133839338794e+00,1.911426905303468038e+00,4.415501408419439500e+00,-3.224056601766922547e-02,-1.157765938759863333e+00,7.282960451271303093e-03,-1.092365529170931104e+00,-3.865291496563418860e-01,1.431263220134073588e+00
-8.442806701905595901e+00,-2.887752196616000688e+00,1.320144510279031680e+00,-5.806598883026812263e-01,6.038385617455234389e+00,4.535619012106739234e+00,-7.100862389102614358e+00,6.773082963828844782e+00,3.047651794906338196e+00,-4.498368239207642283e+00,-6.614064998323216038e+00,1.200940394395911603e+00,-5.261460158754738714e+00,-1.091128799494869206e+01,6.923836173445248932e+00,1.128160469469566252e+01,3.841118903170292143e+00,-2.722604201232317056e-01,2.576751146690913874e+00,-3.341585854516093690e-02,1.462554128556532884e+00,-1.411781155644320718e+00,-5.598161794684040515e+00,9.922494165161761970e+00,4.379527142588123034e+00,1.411463386273611142e+01,-2.197544725006757904e+00,-8.443076577811995165e+00,5.757789028483350613e+00,-2.710339903598970590e-01,5.286333275763553274e+00,9.332045829509983292e+00,-5.408688575989300418e+00,-3.424593976803131490e+00,-9.713084935012989973e+00,4.759760821829512878e-01,-1.575503696098893736e+00,-1.021452611607438143e+01,2.507978396384386244e+00,4.783106494199135028e+00,-4.575779189144617121e+00,6.921018488563749571e+00,4.756389562921921943e+00,2.065100747651181123e+00,-2.969333225993105341e+00,-3.973153081634675399e+00,1.117550555004469359e+01,-2.744641639632854346e+00,5.922318088979341866e+00,-5.683525870655119050e+00,-4.478614834011567680e+00,5.712361341173566309e+00,9.156817340986192377e+00,1.129140272959254432e+01,8.072751031837661628e+00,-2.526636036840308019e+00,1.329460951822589054e+00,3.079121922023562163e+00,-8.612052096087736697e-01,-6.684012270703809655e-01,-7.396760598426713962e+00,1.861808620208064147e+00,1.146753718117328180e+00,-8.667842944638664449e+00,-6.700711854989545024e+00,9.887324958922802054e+00,8.283662279318734889e+00,1.178641082318990119e+00,-1.135570872046792701e+01,-4.251936279708909971e+00,-7.451719688896812244e+00,-2.693147912683334422e+00,-5.654172864996017012e+00,-4.302013809168135694e+00,-1.314610622845253474e+01,3.719078902466330661e+00,4.932403094748538663e+00,1.358042750241728047e+00,6.962867784753936640e+00,6.112676167288462636e+00,9.161944624965233430e+00,6.475961484090933418e+00,1.833291968235591929e-01,-3.884889076093152926e+00,-1.116623516414981410e+01,3.511260692924023985e+00,-1.561531692825349316e+00,1.223615827077807339e+01,-2.877161292273219928e+00,2.531129278483168488e-02,3.626795133948606420e+00,-7.943533586896657894e+00,-1.090219777304598958e+00,-1.252597051716151810e+01,5.759395893932165222e+00,9.422248263784670508e-01,1.019265348024501350e+01,-2.309141944345022512e+00,-7.296429969647403979e+00,2.956943051964463720e+00
-8.183887995502400869e+00,4.797545059942132539e+00,-2.193619083471826769e+00,-4.033182227461959535e+00,3.024979932532000371e-01,1.162681513309682657e+01,-3.867835308723255316e+00,-4.329874211274199247e+00,1.009851586266924950e-01,-2.397784971506333296e+00,-1.234284868014541203e+01,-3.650841474908109063e+00,-6.282159673377531561e+00,-6.835716160366677840e+00,1.415776760869503548e+00,5.794587522642673072e+00,3.518616382225782768e+00,5.262769167894782996e+00,5.887675992779417555e-02,-1.917545235582430951e+00,1.966397781639340758e-01,2.701322255986224885e+00,4.885131010464447421e-01,-9.499620406184386967e-01,-1.385631048122371034e+00,1.267275140222981733e+01,-5.676403326473118405e+00,-3.415145905456321351e+00,6.425638628270810671e+00,3.306159786866679440e+00,7.093693272237780789e+00,8.704574641324695605e+00,-4.686762852056805428e+00,-2.525169597667138000e+00,-9.941419127751119689e+00,2.827097953802020225e-01,-4.805727766469917839e+00,-3.961779011494252600e+00,-3.320622952355011037e+00,9.300335436688124346e+00,-3.674424680334673177e+00,7.369523221896359111e-01,-2.645489997169532259e+00,2.513596188763557837e+00,-7.225551427747496369e+00,1.066119577855029643e+00,9.865977834893866927e+00,1.869614057716620259e+00,6.622751724122506456e-01,5.677059399558097574e+00,-9.604759698579936611e+00,1.466734120124690288e-01,7.242571428924756027e+00,-4.983060739467433109e+00,5.426754145899018056e+00,5.624017605480097437e+00,-9.354717883373770970e-01,4.005782858668299973e+00,-2.343629668719100945e+00,-7.292125133301867734e+00,-6.117851311028246641e+00,9.296698406304821916e+00,-6.465924224916597129e-03,-6.320369818223238845e+00,-1.140784423894267086e+01,1.188091256537226137e+01,3.019556585221296441e+00,2.941921646043348382e-01,6.696341442507141029e-01,1.182292168279290623e+00,-5.778642758008247782e+00,-2.543150206984603034e+00,2.992714081874693122e+00,-4.841298276307360871e-01,-6.805649804697413430e-01,1.319505665586453880e+00,-5.488118178870450947e+00,4.038994315730375817e+00,4.479684676918836317e+00,1.392590862677516306e+00,9.013337314243329956e+00,2.473499502956153950e+00,2.482146902002082101e+00,1.883023708391477147e+00,-7.156420419756496232e-01,3.584817685646911833e+00,-1.026354694844384241e+00,6.926859240869834622e+00,4.487315368431977092e+00,4.045192570189211079e-01,-1.840842824222109542e+00,-1.103169916251213145e+01,-6.116245595799859380e+00,-4.574485339182984944e+00,-3.325935335583769081e+00,3.044746458781224074e+00,-2.279988784801808777e+00,-6.335357808399205481e+00,-4.443968513779510410e+00,-6.889237049535103630e+00
